symbol,yahoo,name,sector,exchange,sp500,tier,market_cap
NVDA,NVDA,Nvidia,Information Technology,NASDAQ,1,Mega cap,5320798000000
AAPL,AAPL,Apple Inc.,Information Technology,NASDAQ,1,Mega cap,4624165933000
GOOGL,GOOGL,Alphabet Inc. (Class A),Communication Services,NASDAQ,1,Mega cap,4150250500000
GOOG,GOOG,Alphabet Inc. (Class C),Communication Services,NASDAQ,1,Mega cap,4102064300000
MSFT,MSFT,Microsoft,Information Technology,NASDAQ,1,Mega cap,3766904972129
AMZN,AMZN,Amazon,Consumer Discretionary,NASDAQ,1,Mega cap,2801960676598
TSM,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Information Technology,NYSE,0,Mega cap,2154059216729
SPCX,SPCX,Space Exploration Technologies Corp.,Information Technology,NASDAQ,0,Mega cap,1950278739296
AVGO,AVGO,Broadcom,Information Technology,NASDAQ,1,Mega cap,1761922250527
META,META,Meta Platforms,Communication Services,NASDAQ,1,Mega cap,1458039712817
TSLA,TSLA,"Tesla, Inc.",Consumer Discretionary,NASDAQ,1,Mega cap,1453235963622
BRK.A,BRK-A,Berkshire Hathaway Inc.,Other,NYSE,0,Mega cap,1112936826809
BRK.B,BRK-B,Berkshire Hathaway,Financials,NYSE,1,Mega cap,1112047120325
LLY,LLY,Lilly (Eli),Health Care,NYSE,1,Mega cap,1088895957797
MU,MU,Micron Technology,Information Technology,NASDAQ,1,Mega cap,1082783095658
JPM,JPM,JPMorgan Chase,Financials,NYSE,1,Mega cap,946367449144
WMT,WMT,Walmart,Consumer Staples,NASDAQ,1,Mega cap,834563760985
AMD,AMD,Advanced Micro Devices,Information Technology,NASDAQ,1,Mega cap,768438651770
V,V,Visa Inc.,Financials,NYSE,1,Mega cap,677841329708
XOM,XOM,ExxonMobil,Energy,NYSE,1,Mega cap,661812229962
ASML,ASML,ASML Holding N.V.,Industrials,NASDAQ,0,Mega cap,653672214017
JNJ,JNJ,Johnson & Johnson,Health Care,NYSE,1,Mega cap,640671542012
MA,MA,Mastercard,Financials,NYSE,1,Mega cap,516241417741
INTC,INTC,Intel,Information Technology,NASDAQ,1,Mega cap,473066571930
ABBV,ABBV,AbbVie,Health Care,NYSE,1,Mega cap,453124214220
PLTR,PLTR,Palantir Technologies,Information Technology,NASDAQ,1,Mega cap,447694727602
CSCO,CSCO,Cisco,Information Technology,NASDAQ,1,Mega cap,435489116136
BAC,BAC,Bank of America,Financials,NYSE,1,Mega cap,433130833728
ORCL,ORCL,Oracle Corporation,Information Technology,NYSE,1,Mega cap,429535835520
COST,COST,Costco,Consumer Staples,NASDAQ,1,Mega cap,418595208308
CVX,CVX,Chevron Corporation,Energy,NYSE,1,Mega cap,407285490422
KO,KO,Coca-Cola Company (The),Consumer Staples,NYSE,1,Mega cap,381507041377
LRCX,LRCX,Lam Research,Information Technology,NASDAQ,1,Mega cap,377260768290
CAT,CAT,Caterpillar Inc.,Industrials,NYSE,1,Mega cap,366576933731
MRK,MRK,Merck & Co.,Health Care,NYSE,1,Mega cap,364549281231
AMAT,AMAT,Applied Materials,Information Technology,NASDAQ,1,Mega cap,363777131897
HSBC,HSBC,HSBC Holdings plc.,Financials,NYSE,0,Mega cap,354462554892
UNH,UNH,UnitedHealth Group,Health Care,NYSE,1,Mega cap,349532409370
GE,GE,GE Aerospace,Industrials,NYSE,1,Mega cap,348320111239
NFLX,NFLX,Netflix,Communication Services,NASDAQ,1,Mega cap,337487310740
PG,PG,Procter & Gamble,Consumer Staples,NYSE,1,Mega cap,337321725667
MS,MS,Morgan Stanley,Financials,NYSE,1,Mega cap,335033201409
HD,HD,Home Depot (The),Consumer Discretionary,NYSE,1,Mega cap,327072590092
PANW,PANW,Palo Alto Networks,Information Technology,NASDAQ,1,Mega cap,311435950000
GS,GS,Goldman Sachs,Financials,NYSE,1,Mega cap,298712747467
DELL,DELL,Dell Technologies,Information Technology,NYSE,1,Mega cap,295543724976
PM,PM,Philip Morris International,Consumer Staples,NYSE,1,Mega cap,291928297125
NVS,NVS,Novartis AG,Health Care,NYSE,0,Mega cap,290153544309
RY,RY,Royal Bank Of Canada,Financials,NYSE,0,Mega cap,283723033141
RTX,RTX,RTX Corporation,Industrials,NYSE,1,Mega cap,279969799253
SAP,SAP,SAP SE ADS,Information Technology,NYSE,0,Mega cap,271364299806
MUFG,MUFG,Mitsubishi UFJ Financial Group Inc.,Financials,NYSE,0,Mega cap,269990423430
WFC,WFC,Wells Fargo,Financials,NYSE,1,Mega cap,261243302637
TM,TM,Toyota Motor Corporation,Industrials,NYSE,0,Mega cap,256168898938
AZN,AZN,AstraZeneca PLC,Health Care,NYSE,0,Mega cap,251419185141
ANET,ANET,Arista Networks,Information Technology,NYSE,1,Mega cap,246809051367
GEV,GEV,GE Vernova,Industrials,NYSE,1,Mega cap,239308712536
TXN,TXN,Texas Instruments,Information Technology,NASDAQ,1,Mega cap,238275453754
